spores,techs,locs,carriers,unit,storage_capacity
199,battery,PRT_2,electricity,twh,0.0011198047078436
199,heat_storage_big,PRT_2,heat,twh,0.000172021473217
199,heat_storage_small,PRT_2,heat,twh,3.913684292791474e-05
199,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
199,hydrogen_storage,PRT_2,hydrogen,twh,6.736053560111408e-06
199,methane_storage,PRT_2,methane,twh,1.785
199,pumped_hydro,PRT_2,electricity,twh,0.0058
200,battery,PRT_1,electricity,twh,3.149932940498436e-07
200,heat_storage_big,PRT_1,heat,twh,0.0001669661005279
200,heat_storage_small,PRT_1,heat,twh,4.624620993461817e-06
200,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
200,hydrogen_storage,PRT_1,hydrogen,twh,8.633264514886672e-06
200,methane_storage,PRT_1,methane,twh,1.785
200,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
200,battery,PRT_2,electricity,twh,0.0008677148620253
200,heat_storage_big,PRT_2,heat,twh,0.0002491232242292
200,heat_storage_small,PRT_2,heat,twh,3.5312043772443545e-05
200,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
200,hydrogen_storage,PRT_2,hydrogen,twh,8.69023409910547e-06
200,methane_storage,PRT_2,methane,twh,1.785
200,pumped_hydro,PRT_2,electricity,twh,0.0058
201,battery,PRT_1,electricity,twh,3.212384995410857e-06
201,heat_storage_big,PRT_1,heat,twh,8.872651135332466e-05
201,heat_storage_small,PRT_1,heat,twh,6.133286280187353e-05
201,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
201,hydrogen_storage,PRT_1,hydrogen,twh,4.669905823303322e-06
201,methane_storage,PRT_1,methane,twh,1.785
201,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
201,battery,PRT_2,electricity,twh,0.0015505666752047
201,heat_storage_big,PRT_2,heat,twh,0.0001218884457206
201,heat_storage_small,PRT_2,heat,twh,1.4179209898916684e-05
201,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
201,hydrogen_storage,PRT_2,hydrogen,twh,4.70215131146122e-06
201,methane_storage,PRT_2,methane,twh,1.785
201,pumped_hydro,PRT_2,electricity,twh,0.0058
202,battery,PRT_1,electricity,twh,3.4191761092569037e-06
202,heat_storage_big,PRT_1,heat,twh,9.486474633877326e-05
202,heat_storage_small,PRT_1,heat,twh,7.275912855857676e-05
202,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
202,hydrogen_storage,PRT_1,hydrogen,twh,4.678578585634347e-06
202,methane_storage,PRT_1,methane,twh,1.785
202,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
202,battery,PRT_2,electricity,twh,0.0053478662883917
202,heat_storage_big,PRT_2,heat,twh,0.0001334469869413
202,heat_storage_small,PRT_2,heat,twh,1.851416388159035e-05
202,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
202,hydrogen_storage,PRT_2,hydrogen,twh,4.692822341582997e-06
202,methane_storage,PRT_2,methane,twh,1.785
202,pumped_hydro,PRT_2,electricity,twh,0.0058
203,battery,PRT_1,electricity,twh,2.094882933152632e-06
203,heat_storage_big,PRT_1,heat,twh,5.733247351824798e-05
203,heat_storage_small,PRT_1,heat,twh,2.356088252395923e-05
203,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
203,hydrogen_storage,PRT_1,hydrogen,twh,3.467310254938105e-06
203,methane_storage,PRT_1,methane,twh,1.785
203,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
203,battery,PRT_2,electricity,twh,0.0054968175096536
203,heat_storage_big,PRT_2,heat,twh,6.975079087083666e-05
203,heat_storage_small,PRT_2,heat,twh,1.3063523847223917e-05
203,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
203,hydrogen_storage,PRT_2,hydrogen,twh,3.475736256820745e-06
203,methane_storage,PRT_2,methane,twh,1.785
203,pumped_hydro,PRT_2,electricity,twh,0.0058
204,battery,PRT_1,electricity,twh,2.845286440465537e-06
204,heat_storage_big,PRT_1,heat,twh,9.934093005618712e-05
204,heat_storage_small,PRT_1,heat,twh,2.269745572974912e-05
204,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
204,hydrogen_storage,PRT_1,hydrogen,twh,6.1995708649197584e-06
204,methane_storage,PRT_1,methane,twh,1.785
204,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
204,battery,PRT_2,electricity,twh,0.004310476492183
204,heat_storage_big,PRT_2,heat,twh,0.0001371621401653
204,heat_storage_small,PRT_2,heat,twh,1.798686278905034e-05
204,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
204,hydrogen_storage,PRT_2,hydrogen,twh,6.214462103140686e-06
204,methane_storage,PRT_2,methane,twh,1.785
204,pumped_hydro,PRT_2,electricity,twh,0.0058
205,battery,PRT_1,electricity,twh,1.6070118842849672e-06
205,heat_storage_big,PRT_1,heat,twh,7.248910792611491e-05
205,heat_storage_small,PRT_1,heat,twh,1.2566523374047566e-05
205,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
205,hydrogen_storage,PRT_1,hydrogen,twh,3.715788045520642e-06
205,methane_storage,PRT_1,methane,twh,1.785
205,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
205,battery,PRT_2,electricity,twh,0.005243204932006
205,heat_storage_big,PRT_2,heat,twh,8.93968395572922e-05
205,heat_storage_small,PRT_2,heat,twh,1.7492208998673512e-05
205,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
205,hydrogen_storage,PRT_2,hydrogen,twh,3.7260492519422585e-06
205,methane_storage,PRT_2,methane,twh,1.785
205,pumped_hydro,PRT_2,electricity,twh,0.0058
206,battery,PRT_1,electricity,twh,2.414346263264602e-06
206,heat_storage_big,PRT_1,heat,twh,0.0001257069489414
206,heat_storage_small,PRT_1,heat,twh,1.3320176374660656e-05
206,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
206,hydrogen_storage,PRT_1,hydrogen,twh,6.95594024605643e-06
206,methane_storage,PRT_1,methane,twh,1.785
206,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
206,battery,PRT_2,electricity,twh,0.0040044424284013
206,heat_storage_big,PRT_2,heat,twh,0.0001570677733136
206,heat_storage_small,PRT_2,heat,twh,3.392863632358589e-05
206,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
206,hydrogen_storage,PRT_2,hydrogen,twh,6.9741225746423066e-06
206,methane_storage,PRT_2,methane,twh,1.785
206,pumped_hydro,PRT_2,electricity,twh,0.0058
207,battery,PRT_1,electricity,twh,8.550941971616756e-06
207,heat_storage_big,PRT_1,heat,twh,0.0004004942752612
207,heat_storage_small,PRT_1,heat,twh,4.105181489344338e-05
207,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
207,hydrogen_storage,PRT_1,hydrogen,twh,2.7033704517482947e-05
207,methane_storage,PRT_1,methane,twh,1.785
207,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
207,battery,PRT_2,electricity,twh,0.005146744157629
207,heat_storage_big,PRT_2,heat,twh,0.0005490174223138
207,heat_storage_small,PRT_2,heat,twh,7.576552979210255e-05
207,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
207,hydrogen_storage,PRT_2,hydrogen,twh,2.708330899533452e-05
207,methane_storage,PRT_2,methane,twh,1.785
207,pumped_hydro,PRT_2,electricity,twh,0.0058
208,battery,PRT_1,electricity,twh,2.576734275514996e-06
208,heat_storage_big,PRT_1,heat,twh,9.189010126709543e-05
208,heat_storage_small,PRT_1,heat,twh,2.4538109273293035e-05
208,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
208,hydrogen_storage,PRT_1,hydrogen,twh,5.495432044524561e-06
208,methane_storage,PRT_1,methane,twh,1.785
208,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
208,battery,PRT_2,electricity,twh,0.0041031643179336
208,heat_storage_big,PRT_2,heat,twh,0.0001301611149978
208,heat_storage_small,PRT_2,heat,twh,2.0905997655591027e-05
208,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
208,hydrogen_storage,PRT_2,hydrogen,twh,5.518589078036491e-06
208,methane_storage,PRT_2,methane,twh,1.785
208,pumped_hydro,PRT_2,electricity,twh,0.0058
209,battery,PRT_1,electricity,twh,4.285296349974047e-06
209,heat_storage_big,PRT_1,heat,twh,0.0001504082434863
209,heat_storage_small,PRT_1,heat,twh,6.449050169106428e-05
209,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
209,hydrogen_storage,PRT_1,hydrogen,twh,9.469004520458456e-06
209,methane_storage,PRT_1,methane,twh,1.785
209,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
209,battery,PRT_2,electricity,twh,0.001703330343879
209,heat_storage_big,PRT_2,heat,twh,0.0002203510396841
209,heat_storage_small,PRT_2,heat,twh,4.496824690628573e-05
209,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
209,hydrogen_storage,PRT_2,hydrogen,twh,9.499371556016294e-06
209,methane_storage,PRT_2,methane,twh,1.785
209,pumped_hydro,PRT_2,electricity,twh,0.0058
210,battery,PRT_1,electricity,twh,1.4627186341754883e-06
210,heat_storage_big,PRT_1,heat,twh,0.0001322805711329
210,heat_storage_small,PRT_1,heat,twh,9.640927684834986e-06
210,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
210,hydrogen_storage,PRT_1,hydrogen,twh,8.6864333578409e-06
210,methane_storage,PRT_1,methane,twh,1.785
210,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
210,battery,PRT_2,electricity,twh,0.0018176134282915
210,heat_storage_big,PRT_2,heat,twh,0.0001854636666259
210,heat_storage_small,PRT_2,heat,twh,3.624092664226203e-05
210,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
210,hydrogen_storage,PRT_2,hydrogen,twh,8.715742841796912e-06
210,methane_storage,PRT_2,methane,twh,1.785
210,pumped_hydro,PRT_2,electricity,twh,0.0058
211,battery,PRT_1,electricity,twh,5.362645059397971e-06
211,heat_storage_big,PRT_1,heat,twh,0.0001319119874296
211,heat_storage_small,PRT_1,heat,twh,0.0016544622042904
211,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
211,hydrogen_storage,PRT_1,hydrogen,twh,5.551028586552067e-06
211,methane_storage,PRT_1,methane,twh,1.785
211,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
211,battery,PRT_2,electricity,twh,0.0047044892374672
211,heat_storage_big,PRT_2,heat,twh,0.0001683230326982
211,heat_storage_small,PRT_2,heat,twh,2.777515197679537e-05
211,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
211,hydrogen_storage,PRT_2,hydrogen,twh,5.559149049658629e-06
211,methane_storage,PRT_2,methane,twh,1.785
211,pumped_hydro,PRT_2,electricity,twh,0.0058
212,battery,PRT_1,electricity,twh,6.460094025131864e-06
212,heat_storage_big,PRT_1,heat,twh,0.0001774023921687
212,heat_storage_small,PRT_1,heat,twh,0.0011694733873994
212,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
212,hydrogen_storage,PRT_1,hydrogen,twh,8.03270845840109e-06
212,methane_storage,PRT_1,methane,twh,1.785
212,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
212,battery,PRT_2,electricity,twh,0.0050929587853065
212,heat_storage_big,PRT_2,heat,twh,0.0002121934137318
212,heat_storage_small,PRT_2,heat,twh,4.004961606181733e-05
212,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
212,hydrogen_storage,PRT_2,hydrogen,twh,8.036329070249288e-06
212,methane_storage,PRT_2,methane,twh,1.785
212,pumped_hydro,PRT_2,electricity,twh,0.0058
213,battery,PRT_1,electricity,twh,6.879581174171943e-06
213,heat_storage_big,PRT_1,heat,twh,0.0001170958357976
213,heat_storage_small,PRT_1,heat,twh,0.0016832092038557
213,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
213,hydrogen_storage,PRT_1,hydrogen,twh,7.637712094371343e-06
213,methane_storage,PRT_1,methane,twh,1.785
213,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
213,battery,PRT_2,electricity,twh,0.0036507112504463
213,heat_storage_big,PRT_2,heat,twh,0.0001422592210049
213,heat_storage_small,PRT_2,heat,twh,2.629565995809808e-05
213,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
213,hydrogen_storage,PRT_2,hydrogen,twh,7.656717037572546e-06
213,methane_storage,PRT_2,methane,twh,1.785
213,pumped_hydro,PRT_2,electricity,twh,0.0058
214,battery,PRT_1,electricity,twh,4.452579697183837e-06
214,heat_storage_big,PRT_1,heat,twh,0.0001306594785683
214,heat_storage_small,PRT_1,heat,twh,9.27160578738205e-05
214,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
214,hydrogen_storage,PRT_1,hydrogen,twh,8.687828241200025e-06
214,methane_storage,PRT_1,methane,twh,1.785
214,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
214,battery,PRT_2,electricity,twh,0.0020410665376575
214,heat_storage_big,PRT_2,heat,twh,0.0001775171207046
214,heat_storage_small,PRT_2,heat,twh,2.24095381898815e-05
214,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
214,hydrogen_storage,PRT_2,hydrogen,twh,8.705180059777891e-06
214,methane_storage,PRT_2,methane,twh,1.785
214,pumped_hydro,PRT_2,electricity,twh,0.0058
215,battery,PRT_1,electricity,twh,5.535746184417203e-06
215,heat_storage_big,PRT_1,heat,twh,0.0001356083678551
215,heat_storage_small,PRT_1,heat,twh,0.0016894875186279
215,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
215,hydrogen_storage,PRT_1,hydrogen,twh,8.703648568718259e-06
215,methane_storage,PRT_1,methane,twh,1.785
215,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
215,battery,PRT_2,electricity,twh,0.0035949952018228
215,heat_storage_big,PRT_2,heat,twh,0.0001822739253877
215,heat_storage_small,PRT_2,heat,twh,0.0001254284782636
215,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
215,hydrogen_storage,PRT_2,hydrogen,twh,8.72558520180369e-06
215,methane_storage,PRT_2,methane,twh,1.785
215,pumped_hydro,PRT_2,electricity,twh,0.0058
216,battery,PRT_1,electricity,twh,4.775438880388712e-06
216,heat_storage_big,PRT_1,heat,twh,0.0001235118848041
216,heat_storage_small,PRT_1,heat,twh,9.510999795476323e-05
216,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
216,hydrogen_storage,PRT_1,hydrogen,twh,7.599867748513323e-06
216,methane_storage,PRT_1,methane,twh,1.785
216,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
216,battery,PRT_2,electricity,twh,0.0019612633242421
216,heat_storage_big,PRT_2,heat,twh,0.0001503655055952
216,heat_storage_small,PRT_2,heat,twh,3.0945126441069924e-05
216,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
216,hydrogen_storage,PRT_2,hydrogen,twh,7.611860181864021e-06
216,methane_storage,PRT_2,methane,twh,1.785
216,pumped_hydro,PRT_2,electricity,twh,0.0058
217,battery,PRT_1,electricity,twh,1.4355584785085946e-05
217,heat_storage_big,PRT_1,heat,twh,0.0009989998655543
217,heat_storage_small,PRT_1,heat,twh,0.0001190497210691
217,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
217,hydrogen_storage,PRT_1,hydrogen,twh,5.6154406395692514e-05
217,methane_storage,PRT_1,methane,twh,1.785
217,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
217,battery,PRT_2,electricity,twh,0.0012502763210202
217,heat_storage_big,PRT_2,heat,twh,0.0014834667646024
217,heat_storage_small,PRT_2,heat,twh,0.0003187105415437
217,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
217,hydrogen_storage,PRT_2,hydrogen,twh,5.649089956025062e-05
217,methane_storage,PRT_2,methane,twh,1.785
217,pumped_hydro,PRT_2,electricity,twh,0.0058
218,battery,PRT_1,electricity,twh,3.0796096600323546e-05
218,heat_storage_big,PRT_1,heat,twh,0.0012480263011859
218,heat_storage_small,PRT_1,heat,twh,0.0011040126931271
218,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
218,hydrogen_storage,PRT_1,hydrogen,twh,7.776867852221872e-05
218,methane_storage,PRT_1,methane,twh,1.785
218,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
218,battery,PRT_2,electricity,twh,0.0030561838616463
218,heat_storage_big,PRT_2,heat,twh,0.0020706524418788
218,heat_storage_small,PRT_2,heat,twh,0.0002778520804177
218,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
218,hydrogen_storage,PRT_2,hydrogen,twh,7.828453775280994e-05
218,methane_storage,PRT_2,methane,twh,1.785
218,pumped_hydro,PRT_2,electricity,twh,0.0058
219,battery,PRT_1,electricity,twh,3.495080411659839e-06
219,heat_storage_big,PRT_1,heat,twh,0.0001081758239088
219,heat_storage_small,PRT_1,heat,twh,0.0014259894367813
219,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
219,hydrogen_storage,PRT_1,hydrogen,twh,6.444459888874259e-06
219,methane_storage,PRT_1,methane,twh,1.785
219,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
219,battery,PRT_2,electricity,twh,0.0035207632909462
219,heat_storage_big,PRT_2,heat,twh,0.0001581436585815
219,heat_storage_small,PRT_2,heat,twh,2.772662318470437e-05
219,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
219,hydrogen_storage,PRT_2,hydrogen,twh,6.475967133800039e-06
219,methane_storage,PRT_2,methane,twh,1.785
219,pumped_hydro,PRT_2,electricity,twh,0.0058
220,battery,PRT_1,electricity,twh,8.91105975544125e-06
220,heat_storage_big,PRT_1,heat,twh,0.0002274373258914
220,heat_storage_small,PRT_1,heat,twh,0.0010142869935734
220,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
220,hydrogen_storage,PRT_1,hydrogen,twh,1.4461991166770254e-05
220,methane_storage,PRT_1,methane,twh,1.785
220,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
220,battery,PRT_2,electricity,twh,0.0037418669107116
220,heat_storage_big,PRT_2,heat,twh,0.0003292729442181
220,heat_storage_small,PRT_2,heat,twh,9.426385275691962e-05
220,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
220,hydrogen_storage,PRT_2,hydrogen,twh,1.4520578449621864e-05
220,methane_storage,PRT_2,methane,twh,1.785
220,pumped_hydro,PRT_2,electricity,twh,0.0058
221,battery,PRT_1,electricity,twh,5.4181812747886416e-05
221,heat_storage_big,PRT_1,heat,twh,0.0010126755081753
221,heat_storage_small,PRT_1,heat,twh,0.0007552900100211
221,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
221,hydrogen_storage,PRT_1,hydrogen,twh,5.8530483688286686e-05
221,methane_storage,PRT_1,methane,twh,1.785
221,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
221,battery,PRT_2,electricity,twh,0.0044548789926466
221,heat_storage_big,PRT_2,heat,twh,0.0013033925923648
221,heat_storage_small,PRT_2,heat,twh,0.0002602305800705
221,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
221,hydrogen_storage,PRT_2,hydrogen,twh,5.870914223836865e-05
221,methane_storage,PRT_2,methane,twh,1.785
221,pumped_hydro,PRT_2,electricity,twh,0.0058
222,battery,PRT_1,electricity,twh,0.0002172433961417
222,heat_storage_big,PRT_1,heat,twh,0.0059728184328975
222,heat_storage_small,PRT_1,heat,twh,0.0016852300955457
222,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
222,hydrogen_storage,PRT_1,hydrogen,twh,0.0003378860741863
222,methane_storage,PRT_1,methane,twh,1.785
222,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
222,battery,PRT_2,electricity,twh,0.0021498519098346
222,heat_storage_big,PRT_2,heat,twh,0.0081260987135538
222,heat_storage_small,PRT_2,heat,twh,0.002100387275544
222,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
222,hydrogen_storage,PRT_2,hydrogen,twh,0.0003390837124587
222,methane_storage,PRT_2,methane,twh,1.785
222,pumped_hydro,PRT_2,electricity,twh,0.0058
223,battery,PRT_1,electricity,twh,6.728331022169353e-05
223,heat_storage_big,PRT_1,heat,twh,0.0036073203479643
223,heat_storage_small,PRT_1,heat,twh,0.0005119675174834
223,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
223,hydrogen_storage,PRT_1,hydrogen,twh,0.0002127718370445
223,methane_storage,PRT_1,methane,twh,1.785
223,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
223,battery,PRT_2,electricity,twh,0.0025742737363997
223,heat_storage_big,PRT_2,heat,twh,0.0053386305774864
223,heat_storage_small,PRT_2,heat,twh,0.0015866434445542
223,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
223,hydrogen_storage,PRT_2,hydrogen,twh,0.000213496425648
223,methane_storage,PRT_2,methane,twh,1.785
223,pumped_hydro,PRT_2,electricity,twh,0.0058
224,battery,PRT_1,electricity,twh,5.084182866816637e-05
224,heat_storage_big,PRT_1,heat,twh,0.0032819332313777
224,heat_storage_small,PRT_1,heat,twh,0.000307480401956
224,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
224,hydrogen_storage,PRT_1,hydrogen,twh,0.0002091043494031
224,methane_storage,PRT_1,methane,twh,1.785
224,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
224,battery,PRT_2,electricity,twh,0.0012722617088444
224,heat_storage_big,PRT_2,heat,twh,0.0052897572327817
224,heat_storage_small,PRT_2,heat,twh,0.0006796598082162
224,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
224,hydrogen_storage,PRT_2,hydrogen,twh,0.0002097032437294
224,methane_storage,PRT_2,methane,twh,1.785
224,pumped_hydro,PRT_2,electricity,twh,0.0058
225,battery,PRT_1,electricity,twh,7.863820630083624e-06
225,heat_storage_big,PRT_1,heat,twh,0.000323470883949
225,heat_storage_small,PRT_1,heat,twh,5.808930532977464e-05
225,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
225,hydrogen_storage,PRT_1,hydrogen,twh,1.993245582372595e-05
225,methane_storage,PRT_1,methane,twh,1.785
225,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
225,battery,PRT_2,electricity,twh,0.0036337635820798
225,heat_storage_big,PRT_2,heat,twh,0.0004258514140798
225,heat_storage_small,PRT_2,heat,twh,0.0008547236478093
225,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
225,hydrogen_storage,PRT_2,hydrogen,twh,1.99877443849315e-05
225,methane_storage,PRT_2,methane,twh,1.785
225,pumped_hydro,PRT_2,electricity,twh,0.0058
226,battery,PRT_1,electricity,twh,7.158230565671726e-05
226,heat_storage_big,PRT_1,heat,twh,0.0013807950786331
226,heat_storage_small,PRT_1,heat,twh,0.0003668181177932
226,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
226,hydrogen_storage,PRT_1,hydrogen,twh,8.661587174521125e-05
226,methane_storage,PRT_1,methane,twh,1.785
226,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
226,battery,PRT_2,electricity,twh,0.0034035536591396
226,heat_storage_big,PRT_2,heat,twh,0.0019681894272378
226,heat_storage_small,PRT_2,heat,twh,0.0011773665531578
226,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
226,hydrogen_storage,PRT_2,hydrogen,twh,8.688588024625365e-05
226,methane_storage,PRT_2,methane,twh,1.785
226,pumped_hydro,PRT_2,electricity,twh,0.0058
227,battery,PRT_1,electricity,twh,8.6656544203238e-05
227,heat_storage_big,PRT_1,heat,twh,0.0024394756510901
227,heat_storage_small,PRT_1,heat,twh,0.0016950402722643
227,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
227,hydrogen_storage,PRT_1,hydrogen,twh,0.0001651072826848
227,methane_storage,PRT_1,methane,twh,1.785
227,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
227,battery,PRT_2,electricity,twh,0.0022597517012866
227,heat_storage_big,PRT_2,heat,twh,0.0040821960944921
227,heat_storage_small,PRT_2,heat,twh,0.0023791305915449
227,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
227,hydrogen_storage,PRT_2,hydrogen,twh,0.00016556545373
227,methane_storage,PRT_2,methane,twh,1.785
227,pumped_hydro,PRT_2,electricity,twh,0.0058
228,battery,PRT_1,electricity,twh,1.4252628257706362e-06
228,heat_storage_big,PRT_1,heat,twh,0.0003426099240952
228,heat_storage_small,PRT_1,heat,twh,6.668683057535216e-06
228,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
228,hydrogen_storage,PRT_1,hydrogen,twh,1.6492861010679563e-05
228,methane_storage,PRT_1,methane,twh,1.785
228,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
228,battery,PRT_2,electricity,twh,0.0015083840971201
228,heat_storage_big,PRT_2,heat,twh,0.0004848504676513
228,heat_storage_small,PRT_2,heat,twh,0.0001587093182995
228,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
228,hydrogen_storage,PRT_2,hydrogen,twh,1.6517617861084193e-05
228,methane_storage,PRT_2,methane,twh,1.785
228,pumped_hydro,PRT_2,electricity,twh,0.0058
229,battery,PRT_1,electricity,twh,5.102805888895167e-06
229,heat_storage_big,PRT_1,heat,twh,0.0003257905579817
229,heat_storage_small,PRT_1,heat,twh,4.789825105780925e-05
229,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
229,hydrogen_storage,PRT_1,hydrogen,twh,1.841409012267019e-05
229,methane_storage,PRT_1,methane,twh,1.785
229,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
229,battery,PRT_2,electricity,twh,0.0030223091622014
229,heat_storage_big,PRT_2,heat,twh,0.0004888425268119
229,heat_storage_small,PRT_2,heat,twh,8.644644033714425e-05
229,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
229,hydrogen_storage,PRT_2,hydrogen,twh,1.8529124167467857e-05
229,methane_storage,PRT_2,methane,twh,1.785
229,pumped_hydro,PRT_2,electricity,twh,0.0058
230,battery,PRT_1,electricity,twh,8.057206473735418e-06
230,heat_storage_big,PRT_1,heat,twh,0.0002968215710073
230,heat_storage_small,PRT_1,heat,twh,0.0001344489814825
230,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
230,hydrogen_storage,PRT_1,hydrogen,twh,1.660864333050505e-05
230,methane_storage,PRT_1,methane,twh,1.785
230,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
230,battery,PRT_2,electricity,twh,0.0053015730941792
230,heat_storage_big,PRT_2,heat,twh,0.0004155313346867
230,heat_storage_small,PRT_2,heat,twh,0.0001093515672101
230,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
230,hydrogen_storage,PRT_2,hydrogen,twh,1.671241393331798e-05
230,methane_storage,PRT_2,methane,twh,1.785
230,pumped_hydro,PRT_2,electricity,twh,0.0058
231,battery,PRT_1,electricity,twh,2.5299902695796763e-08
231,heat_storage_big,PRT_1,heat,twh,1.131789705463026e-05
231,heat_storage_small,PRT_1,heat,twh,2.657239754551614e-07
231,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
231,hydrogen_storage,PRT_1,hydrogen,twh,5.094640043742413e-07
231,methane_storage,PRT_1,methane,twh,1.785
231,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
231,battery,PRT_2,electricity,twh,3.045175913340972e-08
231,heat_storage_big,PRT_2,heat,twh,1.2429612827594805e-05
231,heat_storage_small,PRT_2,heat,twh,2.3681570334338298e-07
231,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
231,hydrogen_storage,PRT_2,hydrogen,twh,5.039838548270326e-07
231,methane_storage,PRT_2,methane,twh,1.785
231,pumped_hydro,PRT_2,electricity,twh,0.0058
